"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"16988","CW08",2160,2017,6,8,"MOCH","Cottonwood","Western",2
"16989","CW14",2426,2017,6,8,"DUFL","Cottonwood","Western",2
"16990","CW14",2426,2017,6,8,"WAVI","Cottonwood","Western",2
"16991","CW14",2426,2017,6,8,"MGWA","Cottonwood","Western",2
"16992","CW14",2426,2017,6,8,"WAVI","Cottonwood","Western",2
"16993","CW14",2426,2017,6,8,"HOWR","Cottonwood","Western",2
"16994","CW14",2426,2017,6,8,"MOUQ","Cottonwood","Western",2
"16995","CW07",2120,2017,6,8,"STJA","Cottonwood","Western",2
"16996","CW07",2120,2017,6,8,"BGGN","Cottonwood","Western",2
"16997","CW07",2120,2017,6,8,"GTTO","Cottonwood","Western",2
"16998","CW07",2120,2017,6,8,"DEJU","Cottonwood","Western",2
"16999","CW07",2120,2017,6,8,"DEJU","Cottonwood","Western",2
"17000","CW07",2120,2017,6,8,"SPTO","Cottonwood","Western",2
"17001","CW07",2120,2017,6,8,"GTTO","Cottonwood","Western",2
"17002","CW07",2120,2017,6,8,"TOSO","Cottonwood","Western",2
"17003","CW15",2481,2017,6,8,"DUFL","Cottonwood","Western",2
"17004","CW15",2481,2017,6,8,"MGWA","Cottonwood","Western",2
"17005","CW15",2481,2017,6,8,"FOSP","Cottonwood","Western",2
"17006","CW15",2481,2017,6,8,"OCWA","Cottonwood","Western",2
"17007","CW15",2481,2017,6,8,"BRSP","Cottonwood","Western",2
"17008","CW15",2481,2017,6,8,"GTTO","Cottonwood","Western",2
"17009","CW06",2093,2017,6,8,"SOSP","Cottonwood","Western",2
"17010","CW06",2093,2017,6,8,"STJA","Cottonwood","Western",2
"17011","CW06",2093,2017,6,8,"AMRO","Cottonwood","Western",2
"17012","CW06",2093,2017,6,8,"MGWA","Cottonwood","Western",2
"17013","CW06",2093,2017,6,8,"OCWA","Cottonwood","Western",2
"17014","CW06",2093,2017,6,8,"BTAH","Cottonwood","Western",2
"17015","CW06",2093,2017,6,8,"BTAH","Cottonwood","Western",2
"17016","CW06",2093,2017,6,8,"BTAH","Cottonwood","Western",2
"17017","CW06",2093,2017,6,8,"MGWA","Cottonwood","Western",2
"17018","CW06",2093,2017,6,8,"AMRO","Cottonwood","Western",2
"17019","CW16",2552,2017,6,8,"FOSP","Cottonwood","Western",2
"17020","CW16",2552,2017,6,8,"DEJU","Cottonwood","Western",2
"17021","CW16",2552,2017,6,8,"DUFL","Cottonwood","Western",2
"17022","CW16",2552,2017,6,8,"DEJU","Cottonwood","Western",2
"17023","CW16",2552,2017,6,8,"FOSP","Cottonwood","Western",2
"17024","CW16",2552,2017,6,8,"DUFL","Cottonwood","Western",2
"17025","CW16",2552,2017,6,8,"MGWA","Cottonwood","Western",2
"17026","CW17",2625,2017,6,8,"WAVI","Cottonwood","Western",2
"17027","CW17",2625,2017,6,8,"MGWA","Cottonwood","Western",2
"17028","CW17",2625,2017,6,8,"OCWA","Cottonwood","Western",2
"17029","CW17",2625,2017,6,8,"DUFL","Cottonwood","Western",2
"17030","CW17",2625,2017,6,8,"FOSP","Cottonwood","Western",2
"17031","CW17",2625,2017,6,8,"BRSP","Cottonwood","Western",2
"17032","CW17",2625,2017,6,8,"GTTO","Cottonwood","Western",2
"17033","CW05",2036,2017,6,8,"DEJU","Cottonwood","Western",2
"17034","CW05",2036,2017,6,8,"BHGR","Cottonwood","Western",2
"17035","CW05",2036,2017,6,8,"GTTO","Cottonwood","Western",2
"17036","CW05",2036,2017,6,8,"DEJU","Cottonwood","Western",2
"17037","CW05",2036,2017,6,8,"GTTO","Cottonwood","Western",2
"17038","CW05",2036,2017,6,8,"SPTO","Cottonwood","Western",2
"17039","CW18",2665,2017,6,8,"DUFL","Cottonwood","Western",2
"17040","CW18",2665,2017,6,8,"WAVI","Cottonwood","Western",2
"17041","CW18",2665,2017,6,8,"MGWA","Cottonwood","Western",2
"17042","CW18",2665,2017,6,8,"FOSP","Cottonwood","Western",2
"17043","CW18",2665,2017,6,8,"WAVI","Cottonwood","Western",2
"17044","CW18",2665,2017,6,8,"GTTO","Cottonwood","Western",2
"17045","CW18",2665,2017,6,8,"VESP","Cottonwood","Western",2
"17046","CW04",1952,2017,6,8,"GTTO","Cottonwood","Western",2
"17047","CW04",1952,2017,6,8,"GTTO","Cottonwood","Western",2
"17048","CW04",1952,2017,6,8,"PLVI","Cottonwood","Western",2
"17049","CW04",1952,2017,6,8,"BGGN","Cottonwood","Western",2
"17050","CW04",1952,2017,6,8,"CAFI","Cottonwood","Western",2
"17051","CW04",1952,2017,6,8,"GRFL","Cottonwood","Western",2
"17052","CW04",1952,2017,6,8,"MODO","Cottonwood","Western",2
"17053","CW19",2692,2017,6,8,"DUFL","Cottonwood","Western",2
"17054","CW19",2692,2017,6,8,"GTTO","Cottonwood","Western",2
"17055","CW19",2692,2017,6,8,"BRSP","Cottonwood","Western",2
"17056","CW20",2773,2017,6,8,"GTTO","Cottonwood","Western",2
"17057","CW20",2773,2017,6,8,"BRSP","Cottonwood","Western",2
"17058","CW20",2773,2017,6,8,"BRSP","Cottonwood","Western",2
"17059","CW20",2773,2017,6,8,"VESP","Cottonwood","Western",2
"17060","CW03",1748,2017,6,8,"SPTO","Cottonwood","Western",2
"17061","CW03",1748,2017,6,8,"GTTO","Cottonwood","Western",2
"17062","CW03",1748,2017,6,8,"GTTO","Cottonwood","Western",2
"17063","PW08",2259,2017,6,8,"GRFL","Powell","Western",2
"17064","PW08",2259,2017,6,8,"BTYW","Powell","Western",2
"17065","PW08",2259,2017,6,8,"BTYW","Powell","Western",2
"17066","PW08",2259,2017,6,8,"MOBL","Powell","Western",2
"17067","PW08",2259,2017,6,8,"BTYW","Powell","Western",2
"17068","PW08",2259,2017,6,8,"GRFL","Powell","Western",2
"17069","PW08",2259,2017,6,8,"GTTO","Powell","Western",2
"17070","PW08",2259,2017,6,8,"BTYW","Powell","Western",2
"17071","PW07",2221,2017,6,8,"BTYW","Powell","Western",2
"17072","PW07",2221,2017,6,8,"BGGN","Powell","Western",2
"17073","PW07",2221,2017,6,8,"BRSP","Powell","Western",2
"17074","PW07",2221,2017,6,8,"BTYW","Powell","Western",2
"17075","PW06",2197,2017,6,8,"BRSP","Powell","Western",2
"17076","PW06",2197,2017,6,8,"VGSW","Powell","Western",2
"17077","PW06",2197,2017,6,8,"GTTO","Powell","Western",2
"17078","PW06",2197,2017,6,8,"BGGN","Powell","Western",2
"17079","PW06",2197,2017,6,8,"CAFI","Powell","Western",2
"17080","PW06",2197,2017,6,8,"GTTO","Powell","Western",2
"17081","PW06",2197,2017,6,8,"BTYW","Powell","Western",2
"17082","PW06",2197,2017,6,8,"GRFL","Powell","Western",2
"17083","PW04",2150,2017,6,8,"BTYW","Powell","Western",2
"17084","PW04",2150,2017,6,8,"BTYW","Powell","Western",2
"17085","PW04",2150,2017,6,8,"BTYW","Powell","Western",2
"17086","PW04",2150,2017,6,8,"GRFL","Powell","Western",2
"17087","PW04",2150,2017,6,8,"HOFI","Powell","Western",2
"17088","PW04",2150,2017,6,8,"BTYW","Powell","Western",2
"17089","PW03",2112,2017,6,8,"GTTO","Powell","Western",2
"17090","PW03",2112,2017,6,8,"GTTO","Powell","Western",2
"17091","PW03",2112,2017,6,8,"HOFI","Powell","Western",2
"17092","PW03",2112,2017,6,8,"HOFI","Powell","Western",2
"17093","PW03",2112,2017,6,8,"SPTO","Powell","Western",2
"17094","PW03",2112,2017,6,8,"CHSP","Powell","Western",2
"17095","PW03",2112,2017,6,8,"GTTO","Powell","Western",2
"17096","PW03",2112,2017,6,8,"BTSP","Powell","Western",2
"17097","PW03",2112,2017,6,8,"BRSP","Powell","Western",2
"17098","PW02",2083,2017,6,8,"HOFI","Powell","Western",2
"17099","PW02",2083,2017,6,8,"GTTO","Powell","Western",2
"17100","PW02",2083,2017,6,8,"BTYW","Powell","Western",2
"17101","PW02",2083,2017,6,8,"GTTO","Powell","Western",2
"17102","PW02",2083,2017,6,8,"HOFI","Powell","Western",2
"17103","PW01",2057,2017,6,8,"SPTO","Powell","Western",2
"17104","PW01",2057,2017,6,8,"SPTO","Powell","Western",2
"17105","PW01",2057,2017,6,8,"SPTO","Powell","Western",2
"17106","PW01",2057,2017,6,8,"LAZB","Powell","Western",2
"17107","PW01",2057,2017,6,8,"LAZB","Powell","Western",2
"17108","PW01",2057,2017,6,8,"BTYW","Powell","Western",2
"17109","PW01",2057,2017,6,8,"LAZB","Powell","Western",2
"17110","PW01",2057,2017,6,8,"LAZB","Powell","Western",2
"17111","BD01",1897,2017,6,10,"BGGN","Bodie","Western",2
"17112","BD01",1897,2017,6,10,"MODO","Bodie","Western",2
"17113","BD01",1897,2017,6,10,"WOSJ","Bodie","Western",2
"17114","BD01",1897,2017,6,10,"LAZB","Bodie","Western",2
"17115","BD02",1911,2017,6,10,"GTTO","Bodie","Western",2
"17116","BD02",1911,2017,6,10,"LAZB","Bodie","Western",2
"17117","BD02",1911,2017,6,10,"SPTO","Bodie","Western",2
"17118","BD02",1911,2017,6,10,"LAZB","Bodie","Western",2
"17119","BD02",1911,2017,6,10,"BEWR","Bodie","Western",2
"17120","BD02",1911,2017,6,10,"GTTO","Bodie","Western",2
"17121","BD18",2299,2017,6,10,"CAFI","Bodie","Western",2
"17122","BD18",2299,2017,6,10,"VGSW","Bodie","Western",2
"17123","BD18",2299,2017,6,10,"HOWR","Bodie","Western",2
"17124","BD18",2299,2017,6,10,"HOWR","Bodie","Western",2
"17125","BD18",2299,2017,6,10,"MGWA","Bodie","Western",2
"17126","BD18",2299,2017,6,10,"VGSW","Bodie","Western",2
"17127","BD18",2299,2017,6,10,"VGSW","Bodie","Western",2
"17128","BD18",2299,2017,6,10,"FOSP","Bodie","Western",2
"17129","BD18",2299,2017,6,10,"AMRO","Bodie","Western",2
"17130","BD18",2299,2017,6,10,"LAZB","Bodie","Western",2
"17131","BD03",1928,2017,6,10,"PIJA","Bodie","Western",2
"17132","BD03",1928,2017,6,10,"STJA","Bodie","Western",2
"17133","BD03",1928,2017,6,10,"BUSH","Bodie","Western",2
"17134","BD03",1928,2017,6,10,"WEWP","Bodie","Western",2
"17135","BD03",1928,2017,6,10,"PLVI","Bodie","Western",2
"17136","BD04",1973,2017,6,10,"LAZB","Bodie","Western",2
"17137","BD04",1973,2017,6,10,"CANW","Bodie","Western",2
"17138","BD04",1973,2017,6,10,"BGGN","Bodie","Western",2
"17139","BD04",1973,2017,6,10,"VGSW","Bodie","Western",2
"17140","BD04",1973,2017,6,10,"VGSW","Bodie","Western",2
"17141","BD04",1973,2017,6,10,"CANW","Bodie","Western",2
"17142","BD04",1973,2017,6,10,"HOFI","Bodie","Western",2
"17143","BD04",1973,2017,6,10,"HOFI","Bodie","Western",2
"17144","BD17",2282,2017,6,10,"GTTO","Bodie","Western",2
"17145","BD17",2282,2017,6,10,"SPTO","Bodie","Western",2
"17146","BD17",2282,2017,6,10,"BRSP","Bodie","Western",2
"17147","BD17",2282,2017,6,10,"GTTO","Bodie","Western",2
"17148","BD17",2282,2017,6,10,"FOSP","Bodie","Western",2
"17149","BD05",1999,2017,6,10,"BTYW","Bodie","Western",2
"17150","BD05",1999,2017,6,10,"VGSW","Bodie","Western",2
"17151","BD05",1999,2017,6,10,"VGSW","Bodie","Western",2
"17152","BD05",1999,2017,6,10,"LAZB","Bodie","Western",2
"17153","BD05",1999,2017,6,10,"ROWR","Bodie","Western",2
"17154","BD05",1999,2017,6,10,"SPTO","Bodie","Western",2
"17155","BD05",1999,2017,6,10,"BHGR","Bodie","Western",2
"17156","BD16",2257,2017,6,10,"SPTO","Bodie","Western",2
"17157","BD16",2257,2017,6,10,"SPTO","Bodie","Western",2
"17158","BD16",2257,2017,6,10,"LAZB","Bodie","Western",2
"17159","BD16",2257,2017,6,10,"FOSP","Bodie","Western",2
"17160","BD16",2257,2017,6,10,"FOSP","Bodie","Western",2
"17161","BD06",2023,2017,6,10,"VGSW","Bodie","Western",2
"17162","BD06",2023,2017,6,10,"SPTO","Bodie","Western",2
"17163","BD06",2023,2017,6,10,"AMRO","Bodie","Western",2
"17164","BD06",2023,2017,6,10,"LAZB","Bodie","Western",2
"17165","BD15",2237,2017,6,10,"BHGR","Bodie","Western",2
"17166","BD15",2237,2017,6,10,"BEWR","Bodie","Western",2
"17167","BD15",2237,2017,6,10,"GTTO","Bodie","Western",2
"17168","BD15",2237,2017,6,10,"MOCH","Bodie","Western",2
"17169","BD15",2237,2017,6,10,"DUFL","Bodie","Western",2
"17170","BD15",2237,2017,6,10,"AMRO","Bodie","Western",2
"17171","BD15",2237,2017,6,10,"GTTO","Bodie","Western",2
"17172","BD15",2237,2017,6,10,"FOSP","Bodie","Western",2
"17173","BD07",2080,2017,6,10,"GTTO","Bodie","Western",2
"17174","BD07",2080,2017,6,10,"SPTO","Bodie","Western",2
"17175","BD07",2080,2017,6,10,"CANW","Bodie","Western",2
"17176","BD14",2219,2017,6,10,"GTTO","Bodie","Western",2
"17177","BD14",2219,2017,6,10,"LAZB","Bodie","Western",2
"17178","BD14",2219,2017,6,10,"SPTO","Bodie","Western",2
"17179","BD14",2219,2017,6,10,"FOSP","Bodie","Western",2
"17180","BD14",2219,2017,6,10,"LAZB","Bodie","Western",2
"17181","BD14",2219,2017,6,10,"HOWR","Bodie","Western",2
"17182","BD08",2112,2017,6,10,"BEWR","Bodie","Western",2
"17183","BD08",2112,2017,6,10,"BHGR","Bodie","Western",2
"17184","BD08",2112,2017,6,10,"LAZB","Bodie","Western",2
"17185","BD13",2205,2017,6,10,"FOSP","Bodie","Western",2
"17186","BD13",2205,2017,6,10,"CAFI","Bodie","Western",2
"17187","BD13",2205,2017,6,10,"CAFI","Bodie","Western",2
"17188","BD13",2205,2017,6,10,"ROWR","Bodie","Western",2
"17189","BD13",2205,2017,6,10,"VGSW","Bodie","Western",2
"17190","BD13",2205,2017,6,10,"VGSW","Bodie","Western",2
"17191","BD13",2205,2017,6,10,"MGWA","Bodie","Western",2
"17192","BD13",2205,2017,6,10,"SPTO","Bodie","Western",2
"17193","BD13",2205,2017,6,10,"VGSW","Bodie","Western",2
"17194","BD13",2205,2017,6,10,"VGSW","Bodie","Western",2
"17195","BD13",2205,2017,6,10,"VGSW","Bodie","Western",2
"17196","BD13",2205,2017,6,10,"VGSW","Bodie","Western",2
"17197","BD13",2205,2017,6,10,"CANW","Bodie","Western",2
"17198","BD13",2205,2017,6,10,"AMRO","Bodie","Western",2
"17199","BD13",2205,2017,6,10,"FOSP","Bodie","Western",2
"17200","BD09",2118,2017,6,10,"BRBL","Bodie","Western",2
"17201","BD09",2118,2017,6,10,"BUSH","Bodie","Western",2
"17202","BD09",2118,2017,6,10,"SPTO","Bodie","Western",2
"17203","BD09",2118,2017,6,10,"VGSW","Bodie","Western",2
"17204","BD09",2118,2017,6,10,"HOFI","Bodie","Western",2
"17205","BD09",2118,2017,6,10,"LAZB","Bodie","Western",2
"17206","BD09",2118,2017,6,10,"BHGR","Bodie","Western",2
"17207","BD09",2118,2017,6,10,"BEWR","Bodie","Western",2
"17208","BD12",2179,2017,6,10,"HOWR","Bodie","Western",2
"17209","BD12",2179,2017,6,10,"BRCR","Bodie","Western",2
"17210","BD12",2179,2017,6,10,"MGWA","Bodie","Western",2
"17211","BD12",2179,2017,6,10,"FOSP","Bodie","Western",2
"17212","BD12",2179,2017,6,10,"LAZB","Bodie","Western",2
"17213","BD12",2179,2017,6,10,"SPTO","Bodie","Western",2
"17214","BD12",2179,2017,6,10,"AMRO","Bodie","Western",2
"17215","BD12",2179,2017,6,10,"VGSW","Bodie","Western",2
"17216","BD10",2134,2017,6,10,"BHGR","Bodie","Western",2
"17217","BD10",2134,2017,6,10,"LAZB","Bodie","Western",2
"17218","BD10",2134,2017,6,10,"BHGR","Bodie","Western",2
"17219","BD10",2134,2017,6,10,"SPTO","Bodie","Western",2
"17220","BD11",2163,2017,6,10,"RBSA","Bodie","Western",2
"17221","BD11",2163,2017,6,10,"RBSA","Bodie","Western",2
"17222","BD11",2163,2017,6,10,"AMRO","Bodie","Western",2
"17223","BD11",2163,2017,6,10,"STJA","Bodie","Western",2
"17224","BD11",2163,2017,6,10,"WEWP","Bodie","Western",2
"17225","BD11",2163,2017,6,10,"STJA","Bodie","Western",2
"17226","BD11",2163,2017,6,10,"STJA","Bodie","Western",2
"17227","BD11",2163,2017,6,10,"SPTO","Bodie","Western",2
"17228","BD11",2163,2017,6,10,"LAZB","Bodie","Western",2
"17229","BD11",2163,2017,6,10,"HOFI","Bodie","Western",2
"17230","SM12",2446,2017,6,11,"MOCH","Summers","Western",2
"17231","SM12",2446,2017,6,11,"HOWR","Summers","Western",2
"17232","SM12",2446,2017,6,11,"DEJU","Summers","Western",2
"17233","SM12",2446,2017,6,11,"DEJU","Summers","Western",2
"17234","SM12",2446,2017,6,11,"HOWR","Summers","Western",2
"17235","SM12",2446,2017,6,11,"WCSP","Summers","Western",2
"17236","SM12",2446,2017,6,11,"YRWA","Summers","Western",2
"17237","SM12",2446,2017,6,11,"WEWP","Summers","Western",2
"17238","SM12",2446,2017,6,11,"WCSP","Summers","Western",2
"17239","SM12",2446,2017,6,11,"GTTO","Summers","Western",2
"17240","SM12",2446,2017,6,11,"AMRO","Summers","Western",2
"17241","SM11",2388,2017,6,11,"BUOR","Summers","Western",2
"17242","SM11",2388,2017,6,11,"BRBL","Summers","Western",2
"17243","SM11",2388,2017,6,11,"HOWR","Summers","Western",2
"17244","SM11",2388,2017,6,11,"YEWA","Summers","Western",2
"17245","SM11",2388,2017,6,11,"MOBL","Summers","Western",2
"17246","SM11",2388,2017,6,11,"MOBL","Summers","Western",2
"17247","SM11",2388,2017,6,11,"DUFL","Summers","Western",2
"17248","SM11",2388,2017,6,11,"WAVI","Summers","Western",2
"17249","SM11",2388,2017,6,11,"BRSP","Summers","Western",2
"17250","SM10",2344,2017,6,11,"GTTO","Summers","Western",2
"17251","SM10",2344,2017,6,11,"BRBL","Summers","Western",2
"17252","SM10",2344,2017,6,11,"BRSP","Summers","Western",2
"17253","SM10",2344,2017,6,11,"BRBL","Summers","Western",2
"17254","SM10",2344,2017,6,11,"BRBL","Summers","Western",2
"17255","SM10",2344,2017,6,11,"BRSP","Summers","Western",2
"17256","SM10",2344,2017,6,11,"VESP","Summers","Western",2
"17257","SM10",2344,2017,6,11,"BRSP","Summers","Western",2
"17258","SM09",2311,2017,6,11,"VESP","Summers","Western",2
"17259","SM09",2311,2017,6,11,"VESP","Summers","Western",2
"17260","SM09",2311,2017,6,11,"BRSP","Summers","Western",2
"17261","SM09",2311,2017,6,11,"SATH","Summers","Western",2
"17262","SM09",2311,2017,6,11,"SATH","Summers","Western",2
"17263","SM09",2311,2017,6,11,"GTTO","Summers","Western",2
"17264","SM09",2311,2017,6,11,"BRSP","Summers","Western",2
"17265","SM08",2291,2017,6,11,"GTTO","Summers","Western",2
"17266","SM08",2291,2017,6,11,"BRSP","Summers","Western",2
"17267","SM08",2291,2017,6,11,"VESP","Summers","Western",2
"17268","SM08",2291,2017,6,11,"BRSP","Summers","Western",2
"17269","SM08",2291,2017,6,11,"VESP","Summers","Western",2
"17270","SM08",2291,2017,6,11,"BRSP","Summers","Western",2
"17271","SM07",2256,2017,6,11,"BRSP","Summers","Western",2
"17272","SM07",2256,2017,6,11,"GTTO","Summers","Western",2
"17273","SM07",2256,2017,6,11,"WCSP","Summers","Western",2
"17274","SM06",2240,2017,6,11,"VGSW","Summers","Western",2
"17275","SM06",2240,2017,6,11,"SOSP","Summers","Western",2
"17276","SM06",2240,2017,6,11,"HOWR","Summers","Western",2
"17277","SM06",2240,2017,6,11,"BRSP","Summers","Western",2
"17278","SM06",2240,2017,6,11,"STJA","Summers","Western",2
"17279","SM06",2240,2017,6,11,"GTTO","Summers","Western",2
"17280","SM05",2223,2017,6,11,"VGSW","Summers","Western",2
"17281","SM05",2223,2017,6,11,"VGSW","Summers","Western",2
"17282","SM05",2223,2017,6,11,"BRBL","Summers","Western",2
"17283","SM05",2223,2017,6,11,"BRBL","Summers","Western",2
"17284","SM05",2223,2017,6,11,"CLNU","Summers","Western",2
"17285","SM05",2223,2017,6,11,"NOFL","Summers","Western",2
"17286","SM05",2223,2017,6,11,"BRBL","Summers","Western",2
"17287","SM05",2223,2017,6,11,"BRBL","Summers","Western",2
"17288","SM05",2223,2017,6,11,"GTTO","Summers","Western",2
"17289","SM04",2201,2017,6,11,"CLNU","Summers","Western",2
"17290","SM04",2201,2017,6,11,"MOCH","Summers","Western",2
"17291","SM04",2201,2017,6,11,"HOWR","Summers","Western",2
"17292","SM04",2201,2017,6,11,"STJA","Summers","Western",2
"17293","SM04",2201,2017,6,11,"CLNU","Summers","Western",2
"17294","SM04",2201,2017,6,11,"STJA","Summers","Western",2
"17295","SM04",2201,2017,6,11,"WEWP","Summers","Western",2
"17296","SM04",2201,2017,6,11,"AMRO","Summers","Western",2
"17297","SM04",2201,2017,6,11,"NOFL","Summers","Western",2
"17298","SM03",2192,2017,6,11,"RBSA","Summers","Western",2
"17299","SM03",2192,2017,6,11,"GTTO","Summers","Western",2
"17300","SM03",2192,2017,6,11,"HAWO","Summers","Western",2
"17301","SM03",2192,2017,6,11,"BHGR","Summers","Western",2
"17302","SM03",2192,2017,6,11,"SOSP","Summers","Western",2
"17303","SM03",2192,2017,6,11,"STJA","Summers","Western",2
"17304","SM02",2172,2017,6,11,"DEJU","Summers","Western",2
"17305","SM02",2172,2017,6,11,"PSFL","Summers","Western",2
"17306","SM02",2172,2017,6,11,"HOWR","Summers","Western",2
"17307","SM02",2172,2017,6,11,"WEWP","Summers","Western",2
"17308","SM02",2172,2017,6,11,"MOCH","Summers","Western",2
"17309","SM01",2154,2017,6,11,"DUFL","Summers","Western",2
"17310","SM01",2154,2017,6,11,"STJA","Summers","Western",2
"17311","SM01",2154,2017,6,11,"RBSA","Summers","Western",2
"17312","SM01",2154,2017,6,11,"GTTO","Summers","Western",2
"17313","SM01",2154,2017,6,11,"DEJU","Summers","Western",2
"17314","SM01",2154,2017,6,11,"HOWR","Summers","Western",2
"17315","SM01",2154,2017,6,11,"MOCH","Summers","Western",2
"17316","SM01",2154,2017,6,11,"STJA","Summers","Western",2
"17317","SM01",2154,2017,6,11,"GTTO","Summers","Western",2
"17318","SM01",2154,2017,6,11,"CLNU","Summers","Western",2
"17319","VL04",2801,2017,6,11,"DEJU","Virginia","Western",2
"17320","VL04",2801,2017,6,11,"DEJU","Virginia","Western",2
"17321","VL04",2801,2017,6,11,"CAFI","Virginia","Western",2
"17322","VL04",2801,2017,6,11,"AMRO","Virginia","Western",2
"17323","VL04",2801,2017,6,11,"DEJU","Virginia","Western",2
"17324","VL05",2830,2017,6,11,"DEJU","Virginia","Western",2
"17325","VL05",2830,2017,6,11,"CAFI","Virginia","Western",2
"17326","VL05",2830,2017,6,11,"RCKI","Virginia","Western",2
"17327","VL05",2830,2017,6,11,"FOSP","Virginia","Western",2
"17328","VL06",2846,2017,6,11,"DEJU","Virginia","Western",2
"17329","VL06",2846,2017,6,11,"DEJU","Virginia","Western",2
"17330","VL06",2846,2017,6,11,"GTTO","Virginia","Western",2
"17331","VL06",2846,2017,6,11,"AMRO","Virginia","Western",2
"17332","GR12",2447,2017,6,13,"RBSA","Green","Western",2
"17333","GR12",2447,2017,6,13,"RBSA","Green","Western",2
"17334","GR12",2447,2017,6,13,"YRWA","Green","Western",2
"17335","GR12",2447,2017,6,13,"MOCH","Green","Western",2
"17336","GR12",2447,2017,6,13,"WEFL","Green","Western",2
"17337","GR12",2447,2017,6,13,"WAVI","Green","Western",2
"17338","GR12",2447,2017,6,13,"MGWA","Green","Western",2
"17339","GR12",2447,2017,6,13,"STJA","Green","Western",2
"17340","GR12",2447,2017,6,13,"YRWA","Green","Western",2
"17341","GR12",2447,2017,6,13,"HOWR","Green","Western",2
"17342","GR12",2447,2017,6,13,"GTTO","Green","Western",2
"17343","GR11",2425,2017,6,13,"YRWA","Green","Western",2
"17344","GR11",2425,2017,6,13,"RBSA","Green","Western",2
"17345","GR11",2425,2017,6,13,"YRWA","Green","Western",2
"17346","GR11",2425,2017,6,13,"HOWR","Green","Western",2
"17347","GR11",2425,2017,6,13,"WEFL","Green","Western",2
"17348","GR11",2425,2017,6,13,"HOWR","Green","Western",2
"17349","GR11",2425,2017,6,13,"BRCR","Green","Western",2
"17350","GR11",2425,2017,6,13,"GTTO","Green","Western",2
"17351","GR11",2425,2017,6,13,"AMRO","Green","Western",2
"17352","GR10",2413,2017,6,13,"FOSP","Green","Western",2
"17353","GR10",2413,2017,6,13,"FOSP","Green","Western",2
"17354","GR10",2413,2017,6,13,"AMRO","Green","Western",2
"17355","GR10",2413,2017,6,13,"AMRO","Green","Western",2
"17356","GR10",2413,2017,6,13,"CEDW","Green","Western",2
"17357","GR10",2413,2017,6,13,"CEDW","Green","Western",2
"17358","GR10",2413,2017,6,13,"CEDW","Green","Western",2
"17359","GR10",2413,2017,6,13,"CEDW","Green","Western",2
"17360","GR10",2413,2017,6,13,"CEDW","Green","Western",2
"17361","GR10",2413,2017,6,13,"YEWA","Green","Western",2
"17362","GR10",2413,2017,6,13,"BRSP","Green","Western",2
"17363","GR10",2413,2017,6,13,"SPSA","Green","Western",2
"17364","GR10",2413,2017,6,13,"SOSP","Green","Western",2
"17365","GR10",2413,2017,6,13,"WEWP","Green","Western",2
"17366","GR10",2413,2017,6,13,"GTTO","Green","Western",2
"17367","GR10",2413,2017,6,13,"WAVI","Green","Western",2
"17368","GR10",2413,2017,6,13,"LISP","Green","Western",2
"17369","GR09",2410,2017,6,13,"WAVI","Green","Western",2
"17370","GR09",2410,2017,6,13,"YRWA","Green","Western",2
"17371","GR09",2410,2017,6,13,"MOCH","Green","Western",2
"17372","GR09",2410,2017,6,13,"MOCH","Green","Western",2
"17373","GR09",2410,2017,6,13,"CEDW","Green","Western",2
"17374","GR09",2410,2017,6,13,"RBSA","Green","Western",2
"17375","GR09",2410,2017,6,13,"RBSA","Green","Western",2
"17376","GR09",2410,2017,6,13,"BRBL","Green","Western",2
"17377","GR09",2410,2017,6,13,"HOWR","Green","Western",2
"17378","GR09",2410,2017,6,13,"AMRO","Green","Western",2
"17379","GR09",2410,2017,6,13,"SOSP","Green","Western",2
"17380","GR09",2410,2017,6,13,"YEWA","Green","Western",2
"17381","GR09",2410,2017,6,13,"NOFL","Green","Western",2
"17382","GR09",2410,2017,6,13,"SOSP","Green","Western",2
"17383","GR09",2410,2017,6,13,"WEWP","Green","Western",2
"17384","GR09",2410,2017,6,13,"OCWA","Green","Western",2
"17385","GR09",2410,2017,6,13,"GTTO","Green","Western",2
"17386","GR08",2409,2017,6,13,"BRSP","Green","Western",2
"17387","GR08",2409,2017,6,13,"GTTO","Green","Western",2
"17388","GR08",2409,2017,6,13,"YEWA","Green","Western",2
"17389","GR08",2409,2017,6,13,"DEJU","Green","Western",2
"17390","GR08",2409,2017,6,13,"WAVI","Green","Western",2
"17391","GR08",2409,2017,6,13,"CAFI","Green","Western",2
"17392","GR08",2409,2017,6,13,"WEFL","Green","Western",2
"17393","GR08",2409,2017,6,13,"GTTO","Green","Western",2
"17394","GR08",2409,2017,6,13,"WEWP","Green","Western",2
"17395","GR08",2409,2017,6,13,"WETA","Green","Western",2
"17396","GR08",2409,2017,6,13,"HOWR","Green","Western",2
"17397","GR08",2409,2017,6,13,"WAVI","Green","Western",2
"17398","GR08",2409,2017,6,13,"YEWA","Green","Western",2
"17399","GR08",2409,2017,6,13,"YRWA","Green","Western",2
"17400","GR08",2409,2017,6,13,"BRSP","Green","Western",2
"17401","GR08",2409,2017,6,13,"GTTO","Green","Western",2
